,Callahan Neighborhood Center,Colonialtown Neighborhood Center,Langford Neighborhood Center,College Park Neighborhood Center,Grand Avenue Neighborhood Center,John H. Jackson Neighborhood Center,Holden Heights Community Center,Dr. James R. Smith Neighborhood Center,Rock Lake Neighborhood Center,Wadeview Community Center,Engelwood Neighborhood Center,Northwest Neighborhood Center/Hal Marston Community Center,Pine Hills Neighborhood Center for Families,Rosemont Community Center,Oak Ridge Neighborhood Center for Families,Thrift Shop Community Center,Community Empowerment Center Inc,Arab American Community Center,Ivey Lane Recreational Center,Ivey Lane Neighborhood Center,Dover Shores Community Center,Union Park Neighborhood Center,Clarcona Community Center,Pine Hills Community Center,Orange Tree Recreation Center,Dr. P. Phillips YMCA Family Center,Angels Adult Community Centers,Orange County Orlando Magic Recreation Center,Lake Nona YMCA Family Center,South Econ Recreation Center,FDC Central Florida Reception Center,Randal Park Community Center,Orlo Vista Park,Big Hawk Recreation Center,Leesburg Recreation & Parks,Ocoee Lakeshore Center,Narcoossee Community Center and Park,Eastmonte Park,Hunt Club Pediatrics,Apopka Community Center,Community Health Centers,Community Health Centers Apopka,Community Health Centers.1,John Bridges Community Center,Fran Carlton Recreation Center,Hope CommUnity Center,Winter Springs Civic Center,Westmonte Park,Lake Mary Community Center,Lake Mary Parks & Recreation,J. Douglas Williams YMCA Family Center,Hill Recreation Center,Denton Johnson Community Center,Maitland Community Park,Minnehaha Park,Shalom Orlando Roth JCC,Maitland Senior Center,Oviedo Recreation & Parks,Westside Community Center / Boys And Girls Center,Jeff Triplet Community Center,Midway Community Center,Sanford Civic Center,Winter Park Community Center,Azalea Lane Recreation Center,Center for Health and Wellbeing
John Bridges Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3017,1.4221,1.4346,1.3909,1.3571,0.0,1.9307,0.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran Carlton Recreation Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3024,0.7953,0.7703,0.8904,0.8566,1.9307,0.0,1.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope CommUnity Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8784,0.8512,1.0113,0.9677,0.9338,0.8742,1.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Springs Civic Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1678,5.1678,5.7739,0.0,0.0,6.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Westmonte Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3194,0.0,4.1339,4.8286,5.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589,3.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101,5.2541,5.4166,5.8889,4.7504,5.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Mary Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0863,0.0,0.0,0.0,1.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8709,6.7848,0.0,0.0,0.0,0.0,0.0
Lake Mary Parks & Recreation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0863,0.0,0.0,0.0,1.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8709,6.7848,0.0,0.0,0.0,0.0,0.0
J. Douglas Williams YMCA Family Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6658,0.0,1.1029,1.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9669,0.0,0.0,0.0,0.0,0.0,0.0
Hill Recreation Center,0.0,5.1842,6.7075,6.6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3241,0.0,5.1385,5.8332,3.7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0902,0.0,0.0,0.0,0.0,2.1171,1.1283,1.0501,0.4287,0.5274,0.0,0.0,0.0,0.0,0.0,3.0,3.5287,5.0963
Denton Johnson Community Center,6.674,4.682,6.2053,5.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0058,0.0,3.8202,4.5149,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3632,0.0,0.0,0.0,2.1468,0.0,2.8266,2.2385,2.2973,1.6113,0.0,0.0,0.0,0.0,0.0,2.4979,3.0266,5.0602
Maitland Community Park,0.0,5.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,4.4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6932,5.8579,0.0,0.0,0.0,1.1316,2.8247,0.0,1.6531,1.434,1.3806,0.0,0.0,0.0,0.0,0.0,3.7076,4.2363,5.6993
Minnehaha Park,0.0,5.1514,6.6747,6.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5814,0.0,5.3958,6.0906,3.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7075,0.0,0.0,0.0,0.8954,2.0844,1.4668,0.0,1.0459,0.6403,0.0,0.0,0.0,0.0,0.0,2.9673,3.496,4.3299
Shalom Orlando Roth JCC,0.0,5.2726,6.7959,6.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4091,0.0,5.2235,5.9182,3.8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1786,0.0,0.0,0.0,0.3505,2.2056,1.2168,1.1385,0.0,0.6158,0.0,0.0,0.0,0.0,0.0,3.0885,3.6172,5.1847
Maitland Senior Center,0.0,4.6568,6.1801,6.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0868,0.0,4.9013,5.5959,3.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3475,0.0,0.0,0.0,0.5355,1.5898,1.3753,0.7872,0.686,0.0,0.0,0.0,0.0,0.0,0.0,2.4727,3.0014,4.522
Oviedo Recreation & Parks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Westside Community Center / Boys And Girls Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9639,4.9639,6.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3612,5.1113,2.0922,0.0,0.0,0.0
Jeff Triplet Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7596,6.7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3612,0.0,2.5531,1.4889,0.0,0.0,0.0
Midway Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1021,2.5531,0.0,4.2945,0.0,0.0,0.0
Sanford Civic Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4889,3.8687,0.0,0.0,0.0,0.0
Winter Park Community Center,4.8246,2.8039,4.3272,3.1152,6.223,6.0966,6.8465,0.0,5.612,5.9553,0.0,6.4603,0.0,6.1733,0.0,5.2195,5.9142,2.9312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0196,2.5171,3.6994,3.1113,3.1701,2.4841,0.0,0.0,0.0,0.0,0.0,0.0,0.8289,2.6316
Azalea Lane Recreation Center,4.4692,2.4485,3.9718,2.7598,5.8676,5.7412,6.4911,0.0,5.2566,5.5999,0.0,6.105,6.5695,6.3182,0.0,5.3644,6.0591,3.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5416,3.0391,4.2214,3.6333,3.6921,3.0061,0.0,0.0,0.0,0.0,0.0,0.7932,0.0,3.0316
Center for Health and Wellbeing,0.0,4.4928,5.2323,5.4038,0.0,0.0,0.0,0.0,0.0,0.0,6.4738,0.0,0.0,0.0,0.0,0.0,0.0,5.6034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0824,4.8842,5.6539,4.187,5.233,4.4867,0.0,0.0,0.0,0.0,0.0,2.6013,3.0772,0.0
